indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Maryland RSV # Hospitalizations,Maryland,MD,RSV,,https://health.maryland.gov/phpa/OIDEOR/CIDSOR/Pages/Respiratory-Syncytial-Virus-(RSV).aspx,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Acute Respiratory Disease # ED Visits,Massachusetts,MA,acute respiratory illness (ARI),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Acute Respiratory Disease # Hospital Admissions,Massachusetts,MA,acute respiratory illness (ARI),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Acute Respiratory Disease % ED Visits,Massachusetts,MA,acute respiratory illness (ARI),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Acute Respiratory Disease % Hospital Admissions,Massachusetts,MA,acute respiratory illness (ARI),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts COVID # ED Visits,Massachusetts,MA,COVID-19,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts COVID # Hospital Admissions,Massachusetts,MA,COVID-19,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts COVID % ED Visits,Massachusetts,MA,COVID-19,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts COVID % Hospital Admissions,Massachusetts,MA,COVID-19,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Flu # ED Visits,Massachusetts,MA,influenza (seasonal),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Flu # Hospital Admissions,Massachusetts,MA,influenza (seasonal),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Flu % ED Visits,Massachusetts,MA,influenza (seasonal),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts Flu % Hospital Admissions,Massachusetts,MA,influenza (seasonal),,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts RSV # ED Visits,Massachusetts,MA,RSV,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts RSV # Hospital Admissions,Massachusetts,MA,RSV,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts RSV % ED Visits,Massachusetts,MA,RSV,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Massachusetts RSV % Hospital Admissions,Massachusetts,MA,RSV,,https://www.mass.gov/info-details/respiratory-illness-reporting,Yes,No,,0,FAILED,JS-only dashboard,
Michigan COVID # Hospital Admissions,Michigan,MI,COVID-19,,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan COVID # Outbreaks by Facility Type,Michigan,MI,COVID-19,,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan COVID % ED Visits,Michigan,MI,COVID-19,,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan Flu # Hospital Admissions,Michigan,MI,influenza (seasonal),,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan Flu # Outbreaks by Facility Type,Michigan,MI,influenza (seasonal),,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan Flu % ED Visits,Michigan,MI,influenza (seasonal),,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan RSV # Hospital Admissions,Michigan,MI,RSV,,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Michigan RSV % ED Visits,Michigan,MI,RSV,,https://www.michigan.gov/mdhhs/keep-mi-healthy/infectious-diseases/seasonal-respiratory-viruses/respiratory-disease-reports,Yes,No,Chromote/XLSX download,70,POOR,,Immunization spreadsheet; not respiratory surveillance data
Minnesota Adenovirus # Positive Tests,Minnesota,MN,adenovirus,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota COVID # Assisted Living Resident Cases,Minnesota,MN,COVID-19,,https://www.health.state.mn.us/diseases/respiratory/stats/setting.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota COVID # Hospitalizations per 100k,Minnesota,MN,COVID-19,,https://www.health.state.mn.us/diseases/respiratory/stats/hosp.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota COVID % Inpatient and ED Visits,Minnesota,MN,COVID-19,,https://www.health.state.mn.us/diseases/respiratory/stats/tsys.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota Flu # Hospitalizations per 100k,Minnesota,MN,influenza (seasonal),,https://www.health.state.mn.us/diseases/respiratory/stats/hosp.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Flu and RSV # Long Term Care Facility Outbreaks,Minnesota,MN,influenza (seasonal); RSV,,https://www.health.state.mn.us/diseases/respiratory/stats/setting.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Human Metapneumovirus # Positive Tests,Minnesota,MN,human metapneumovirus,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota ILI # Outpatient Visits,Minnesota,MN,influenza-like illness (ILI),,https://www.health.state.mn.us/diseases/flu/stats/out.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota ILI % Inpatient and ED Visits,Minnesota,MN,influenza-like illness (ILI),,https://www.health.state.mn.us/diseases/respiratory/stats/tsys.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota ILI % Outpatient Visits,Minnesota,MN,influenza-like illness (ILI),,https://www.health.state.mn.us/diseases/flu/stats/out.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Parainfluenza # Positive Tests,Minnesota,MN,parainfluenza,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Respiratory Illness # K-12 School Outbreaks,Minnesota,MN,,,https://www.health.state.mn.us/diseases/respiratory/stats/setting.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Rhinovirus # Positive Tests,Minnesota,MN,rhinovirus,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Minnesota RSV # Hospitalizations per 100k,Minnesota,MN,RSV,,https://www.health.state.mn.us/diseases/respiratory/stats/hosp.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota RSV # Positive Tests,Minnesota,MN,RSV,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota RSV % Positive Tests,Minnesota,MN,RSV,,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,Yes,Direct CSV download,157,PARTIAL,,
Minnesota Seasonal Coronavirus # Positive Tests,Minnesota,MN,coronaviruses (other than COVID-19),,https://www.health.state.mn.us/diseases/respiratory/stats/lab.html,Yes,No,Direct CSV download,157,PARTIAL,,Only RSV CSV processed; other pathogen CSVs available but not ingested
Missouri Flu # Cases,Missouri,MO,influenza (seasonal),,https://health.mo.gov/living/healthcondiseases/communicable/influenza/dashboard.php,Yes,No,,0,FAILED,JS-only dashboard,
Missouri Flu # Cases by Subtype,Missouri,MO,influenza (seasonal),,https://health.mo.gov/living/healthcondiseases/communicable/influenza/dashboard.php,Yes,No,,0,FAILED,JS-only dashboard,
Missouri Flu # Cases by Subtype per 100k,Missouri,MO,influenza (seasonal),,https://health.mo.gov/living/healthcondiseases/communicable/influenza/dashboard.php,Yes,No,,0,FAILED,JS-only dashboard,
Missouri Flu # Hospital Admissions,Missouri,MO,influenza (seasonal),,https://health.mo.gov/living/healthcondiseases/communicable/influenza/dashboard.php,Yes,No,,0,FAILED,JS-only dashboard,
Missouri ILI # ED Visits,Missouri,MO,influenza-like illness (ILI),,https://health.mo.gov/living/healthcondiseases/communicable/influenza/dashboard.php,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Adenovirus % Test Positivity,New Jersey,NJ,adenovirus,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Coronaviruses % Test Positivity,New Jersey,NJ,coronaviruses (other than COVID-19),,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID # Cases,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID # Deaths,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID # Long-Term Care Cases,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID # Long-Term Care Deaths,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID # Long-Term Care Outbreaks,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID % ED Visits,New Jersey,NJ,COVID-19,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID % ED Visits Resulting in Hospitalization,New Jersey,NJ,COVID-19,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID % Test Positivity,New Jersey,NJ,COVID-19,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey COVID % Variants,New Jersey,NJ,COVID-19,,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Flu # Cases,New Jersey,NJ,influenza (seasonal),,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Flu # Deaths,New Jersey,NJ,influenza (seasonal),,,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Flu % ED Visits,New Jersey,NJ,influenza (seasonal),,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Flu % ED Visits Resulting in Hospitalization,New Jersey,NJ,influenza (seasonal),,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Flu % Test Positivity,New Jersey,NJ,influenza (seasonal),,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Human Metapneumovirus % Test Positivity,New Jersey,NJ,human metapneumovirus,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey ILI % Outpatient Visits,New Jersey,NJ,influenza-like illness (ILI),,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Parainfluenza Virus % Test Positivity,New Jersey,NJ,parainfluenza,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey Rhinovirus/Enterovirus % Test Positivity,New Jersey,NJ,enterovirus; rhinovirus,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey RSV % ED Visits,New Jersey,NJ,RSV,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey RSV % ED Visits Resulting in Hospitalization,New Jersey,NJ,RSV,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New Jersey RSV % Test Positivity,New Jersey,NJ,RSV,,https://www.nj.gov/health/respiratory-viruses/data-and-reports/#respiratory-illness-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
New York State COVID # Cases Per 100k,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/positive-tests-over-time-region-and-county,Yes,Yes,Socrata API,50000,GOOD,,
"New York State COVID # Deaths in Health Care Facilities (Hospitals, Nursing Homes, and Adult Care Facilities)",New York,NY,COVID-19,,https://coronavirus.health.ny.gov/fatalities-0,Yes,Yes,Socrata API,50000,GOOD,,
"New York State COVID # ED Visits, 7dav",New York,NY,COVID-19,,https://coronavirus.health.ny.gov/covid-19-emergency-department-syndromic-surveillance,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID # Hospital Admissions,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/daily-hospitalization-summary,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID # Hospital Admissions per 100k pop,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/daily-hospitalization-summary,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID # Nursing Home and Adult Care Facility Resident Infections,New York,NY,COVID-19,,https://health.data.ny.gov/Health/New-York-State-Statewide-Nursing-Home-and-Adult-Ca/w6ed-sctw/about_data,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID # Nursing Home and Adult Care Facility Staff Infections,New York,NY,COVID-19,,https://health.data.ny.gov/Health/New-York-State-Statewide-Nursing-Home-and-Adult-Ca/w6ed-sctw/about_data,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID # Positive Tests,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/positive-tests-over-time-region-and-county,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID % ED Visits,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/covid-19-emergency-department-syndromic-surveillance,Yes,Yes,Socrata API,50000,GOOD,,
New York State COVID % Hospital Bed Capacity,New York,NY,pathogen independent,,https://coronavirus.health.ny.gov/hospital-bed-capacity,Yes,No,Socrata API,50000,GOOD,,
New York State COVID % Test Positivity,New York,NY,COVID-19,,https://coronavirus.health.ny.gov/positive-tests-over-time-region-and-county,Yes,Yes,Socrata API,50000,GOOD,,
New York State Flu # Cases,New York,NY,influenza (seasonal),,https://nyshc.health.ny.gov/web/nyapd/new-york-state-flu-tracker,Yes,Yes,Socrata API,50000,GOOD,,
New York State Flu # Cases per 100k,New York,NY,influenza (seasonal),,https://nyshc.health.ny.gov/web/nyapd/new-york-state-flu-tracker,Yes,Yes,Socrata API,50000,GOOD,,
New York State Flu # Hospitalizations,New York,NY,influenza (seasonal),,https://nyshc.health.ny.gov/web/nyapd/new-york-state-flu-tracker,Yes,Yes,Socrata API,50000,GOOD,,
New York State Flu # Hospitalizations per 100k,New York,NY,influenza (seasonal),,https://nyshc.health.ny.gov/web/nyapd/new-york-state-flu-tracker,Yes,Yes,Socrata API,50000,GOOD,,
North Carolina COVID # Cases in PHE Facilities,North Carolina,NC,COVID-19,,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina COVID # Hospital Admissions from ED,North Carolina,NC,COVID-19,,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina COVID % ED Visits,North Carolina,NC,COVID-19,,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina Flu # Cases in PHE Facilities,North Carolina,NC,influenza (seasonal),,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina ILI # Hospital Admissions from ED,North Carolina,NC,influenza-like illness (ILI),,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina ILI % ED Visits,North Carolina,NC,influenza-like illness (ILI),,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina RSV # Hospital Admissions from ED,North Carolina,NC,RSV,,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
North Carolina RSV % ED Visits,North Carolina,NC,RSV,,https://covid19.ncdhhs.gov/dashboard/data-behind-dashboards,Yes,No,,0,FAILED,Download URLs changed/broken,
Ohio COVID Hospitalizations,Ohio,OH,COVID-19,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio COVID Hospitalizations per 100k,Ohio,OH,COVID-19,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio COVID Outbreaks,Ohio,OH,COVID-19,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio COVID Outbreaks per 100k,Ohio,OH,COVID-19,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio Flu Hospitalizations,Ohio,OH,influenza (seasonal),,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio Flu Hospitalizations per 100k,Ohio,OH,influenza (seasonal),,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio Flu Outbreaks,Ohio,OH,influenza (seasonal),,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio Flu Outbreaks per 100k,Ohio,OH,influenza (seasonal),,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio RSV Hospitalizations,Ohio,OH,RSV,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio RSV Hospitalizations per 100k,Ohio,OH,RSV,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio RSV Outbreaks,Ohio,OH,RSV,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Ohio RSV Outbreaks per 100k,Ohio,OH,RSV,,https://data.ohio.gov/wps/portal/gov/data/view/ohio-department-of-health-respiratory-dashboard,Yes,No,,0,FAILED,Socrata dataset ID unknown,
Oklahoma Adenovirus # Positive Tests,Oklahoma,OK,adenovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Adenovirus % Test Positivity,Oklahoma,OK,adenovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Common Coronavirus # Positive Tests,Oklahoma,OK,coronaviruses (other than COVID-19),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Common Coronavirus % Test Positivity,Oklahoma,OK,coronaviruses (other than COVID-19),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma COVID # Hospitalizations,Oklahoma,OK,COVID-19,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma COVID # Hospitalizations per 100k,Oklahoma,OK,COVID-19,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma COVID # Positive Tests,Oklahoma,OK,COVID-19,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/covid-19.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma COVID % Test Positivity,Oklahoma,OK,COVID-19,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/covid-19.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Flu # Hospitalizations,Oklahoma,OK,influenza (seasonal),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Flu A # Positive Tests,Oklahoma,OK,influenza (seasonal),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Flu A % Test Positivity,Oklahoma,OK,influenza (seasonal),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Flu B # Positive Tests,Oklahoma,OK,influenza (seasonal),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Flu B % Test Positivity,Oklahoma,OK,influenza (seasonal),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Human Metapneuomovirus # Positive Tests,Oklahoma,OK,human metapneumovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Human Metapneuomovirus % Test Positivity,Oklahoma,OK,human metapneumovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma ILI % Outpatient Visits,Oklahoma,OK,influenza-like illness (ILI),,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Mycoplasma Pneumoniae # Positive Tests,Oklahoma,OK,mycoplasma,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Mycoplasma Pneumoniae % Test Positivity,Oklahoma,OK,human metapneumovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Parainfluenza # Positive Tests,Oklahoma,OK,parainfluenza,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Parainfluenza % Test Positivity,Oklahoma,OK,parainfluenza,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Rhinovirus and Enterovirus # Positive Tests,Oklahoma,OK,enterovirus; rhinovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma Rhinovirus and Enterovirus % Test Positivity,Oklahoma,OK,enterovirus; rhinovirus,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma RSV # Positive Tests,Oklahoma,OK,RSV,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oklahoma RSV % Test Positivity,Oklahoma,OK,RSV,,https://oklahoma.gov/health/health-education/acute-disease-service/viral-view/respiratory-data.html,Yes,No,,0,FAILED,JS-only dashboard,
Oregon COVID # Deaths,Oregon,OR,COVID-19,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/Deaths,Yes,No,,0,POOR,Tableau Public (no API),
Oregon COVID # Outbreaks by Setting,Oregon,OR,COVID-19,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/Outbreaks,Yes,No,,0,POOR,Tableau Public (no API),
Oregon COVID # Positive Tests,Oregon,OR,COVID-19,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/TestPositivity,Yes,No,,0,POOR,Tableau Public (no API),
Oregon COVID % Positive Tests,Oregon,OR,COVID-19,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/TestPositivity,Yes,No,,0,POOR,Tableau Public (no API),
Oregon Flu # Hospitalizations,Oregon,OR,influenza (seasonal),,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/influenza/pages/surveil.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon Flu # Hospitalizations per 100k,Oregon,OR,influenza (seasonal),,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/influenza/pages/surveil.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon Flu # Outbreaks by Setting,Oregon,OR,influenza (seasonal),,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/Outbreaks,Yes,No,,0,POOR,Tableau Public (no API),
Oregon Flu # Positive Tests,Oregon,OR,influenza (seasonal),,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/influenza/pages/surveil.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon Flu % Positive Tests,Oregon,OR,influenza (seasonal),,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/TestPositivity,Yes,No,,0,POOR,Tableau Public (no API),
